,,mean,mean,std,std
,,acc,loss,acc,loss
hepatitis,sigmoid,0.79564516129,0.404753259973,0.0144621968276,0.0721037631674
horse,None,0.502532647958,2.50251814052,0.106024250293,1.4687871327
horse,beta,0.804279614708,0.481731517918,0.0382224027996,0.0520830595609
horse,beta05,0.637984440122,0.629473141644,0.129570475426,0.0562077466018
horse,beta2,0.80660803927,0.519766976607,0.0342026505399,0.0460400159119
horse,isotonic,0.810924793924,0.73264600389,0.0351463666338,0.408419388082
horse,sigmoid,0.674074094656,0.59254012462,0.0624234172338,0.0425067856637
ionosphere,None,0.886869215292,1.0767811146,0.0339634063671,0.393098925864
ionosphere,beta,0.895452716298,0.293027038158,0.0332758938284,0.0606904642676
ionosphere,beta05,0.888289738431,0.293837998423,0.0337400891938,0.0582154375211
ionosphere,beta2,0.90000804829,0.290592068166,0.0345055298439,0.059962586806
ionosphere,isotonic,0.898004024145,0.424917065559,0.0368450243907,0.370234053513
ionosphere,sigmoid,0.893436619718,0.318548035199,0.0336533626573,0.0682863246918
iris,None,1.0,0.000276212766768,0.0,0.00191069148088
iris,beta,1.0,0.000287085417112,0.0,0.00172606156051
iris,beta05,1.0,0.000319470099739,0.0,0.00191676922997
iris,beta2,1.0,0.000327200721569,0.0,0.00192060669177
iris,isotonic,1.0,0.00829805413929,0.0,0.0136537288903
iris,sigmoid,1.0,0.000283903008291,0.0,0.00191123258301
landsat-satellite,None,0.935292525757,0.630478287364,0.00673878066773,0.0943256085643
landsat-satellite,beta,0.938120566121,0.180434157788,0.00653796779548,0.0158848475877
landsat-satellite,beta05,0.935323750853,0.184149823554,0.00668879373168,0.0157862456297
landsat-satellite,beta2,0.937421431501,0.183004561869,0.00637802833439,0.0159717229353
landsat-satellite,isotonic,0.938261043054,0.190658032674,0.00666483814326,0.0273925705576
landsat-satellite,sigmoid,0.936162419438,0.221495925217,0.00694139724292,0.0171989873649
letter,None,0.972637386154,0.0871460722946,0.00108512358722,0.00630395833862
letter,beta,0.972457366313,0.0805382903815,0.0020081907907,0.00346262263147
letter,beta05,0.972791672451,0.0839505871204,0.00106827239925,0.00449885988211
letter,beta2,0.97041163722,0.0830184142475,0.00189926775661,0.00435501741991
letter,isotonic,0.973634448422,0.0769192299306,0.00174204407302,0.0043267763585
letter,sigmoid,0.971168736758,0.0854966410325,0.00186039919024,0.00324686388317
libras-movement,None,0.9516,0.377338956756,0.0265920725404,0.378689443486
libras-movement,beta,0.962933333333,0.124230454934,0.020377836878,0.0647138229878
libras-movement,beta05,0.959333333333,0.14019550148,0.0264617980751,0.0599489352743
libras-movement,beta2,0.961533333333,0.126237560395,0.020461899775,0.0566072791073
libras-movement,isotonic,0.962933333333,0.252974317625,0.019916378474,0.285807778486
libras-movement,sigmoid,0.9566,0.131850553404,0.023899733867,0.0535514593661
lung-cancer,None,0.947789473684,0.751552366601,0.0351231650537,0.990714867518
lung-cancer,beta,0.947789473684,0.163824259764,0.0351231650537,0.066915255375
lung-cancer,beta05,0.947789473684,0.164102838142,0.0351231650537,0.0666985519626
lung-cancer,beta2,0.948842105263,0.1593707838,0.0342792831325,0.0669685869806
lung-cancer,isotonic,0.937315789474,0.170989973203,0.0366871453441,0.0698510477012
lung-cancer,sigmoid,0.939421052632,0.168855924798,0.0356588013805,0.0681799881124
mfeat-karhunen,None,0.98395,0.12258564455,0.005999362211,0.0798530236257
mfeat-karhunen,beta,0.9837,0.055306012772,0.00578615518602,0.0192793655192
mfeat-karhunen,beta05,0.98395,0.0560307092163,0.00608381090288,0.019200907846
mfeat-karhunen,beta2,0.984,0.0601901150025,0.00612372435696,0.0217373603952
mfeat-karhunen,isotonic,0.98385,0.0921873572075,0.00608632626031,0.0831794136002
mfeat-karhunen,sigmoid,0.984,0.0637313448237,0.00597614304667,0.0209055589414
mfeat-morphological,None,0.9985,0.0552620432054,0.00195615199109,0.0720673021586
mfeat-morphological,beta,0.9985,0.0127852568285,0.00195615199109,0.0173023300607
mfeat-morphological,beta05,0.9985,0.0127859205328,0.00195615199109,0.0173067152968
mfeat-morphological,beta2,0.9985,0.0127688235953,0.00195615199109,0.0169886718337
mfeat-morphological,isotonic,0.9985,0.0176031193565,0.00195615199109,0.0408816366708
mfeat-morphological,sigmoid,0.9985,0.0127098186687,0.00195615199109,0.0169472326187
mfeat-zernike,None,0.9264,1.18903907338,0.00917739014077,0.17976352243
mfeat-zernike,beta,0.97045,0.0923926441854,0.00806051727717,0.0218529333225
mfeat-zernike,beta05,0.9278,0.135053083256,0.00893057120462,0.0158771970483
mfeat-zernike,beta2,0.9681,0.0965928834355,0.00815287604193,0.0212751977734
mfeat-zernike,isotonic,0.9735,0.106605925355,0.0075084985863,0.0587751565622
mfeat-zernike,sigmoid,0.93165,0.138463352273,0.00815365824996,0.0162872678584
mushroom,None,0.909712786414,0.611170238092,0.0105716969702,0.0870401159906
mushroom,beta,0.903139560356,0.257788270574,0.00702894960893,0.0148210948929
mushroom,beta05,0.909442024752,0.317501512648,0.01192858695,0.0166816352202
mushroom,beta2,0.91399600789,0.308777626286,0.00632521622662,0.0223521544602
mushroom,isotonic,0.926132743449,0.227980256092,0.0053171188325,0.0192890096437
mushroom,sigmoid,0.917233461834,0.269462994202,0.00576439987826,0.0194390685151
optdigits,None,0.54229178099,11.9669558136,0.0246637221885,1.02428028807
optdigits,beta,0.898220810425,0.239973963511,0.00021098268394,0.00999429252606
optdigits,beta05,0.898149381797,0.312977432229,0.00032459129547,0.00634027846263
optdigits,beta2,0.898220810425,0.24860283251,0.00021098268394,0.0106389229658
optdigits,isotonic,0.884648470733,0.344097137135,0.0185379352731,0.113808504202
optdigits,sigmoid,0.898220810425,0.269929975193,0.00021098268394,0.00609666669544
page-blocks,None,0.898795770514,0.991828454523,0.0101387293303,0.146604818019
page-blocks,beta,0.909264486546,0.209556268488,0.0102667931215,0.0116319470776
page-blocks,beta05,0.899125122834,0.209599189574,0.0101648526458,0.0118011726833
page-blocks,beta2,0.921031344463,0.226848202718,0.00497856088348,0.0114158277658
page-blocks,isotonic,0.921469784776,0.193935925222,0.00463370897564,0.0244501513912
page-blocks,sigmoid,0.911385016248,0.260698016402,0.0093685193701,0.0110093585652
pendigits,None,0.97232551298,0.328378868861,0.00235405744381,0.0365380085371
pendigits,beta,0.971870760519,0.0762877112687,0.00253918252012,0.00561856151961
pendigits,beta05,0.972343669963,0.0766956829709,0.00233229094586,0.00552037052142
pendigits,beta2,0.971634272694,0.0766185680388,0.00274247899889,0.00562775767333
pendigits,isotonic,0.960627638003,0.0932404259676,0.00546451207508,0.015808135004
pendigits,sigmoid,0.972161723451,0.0855642538954,0.00247447067596,0.00591475176406
scene-classification,None,0.605967927511,11.5655685947,0.0216118561683,0.720033765748
scene-classification,beta,0.778563468512,0.451761554842,0.000702327514287,0.0151385224612
scene-classification,beta05,0.777981605289,0.479570653841,0.00126014081175,0.0143176689765
scene-classification,beta2,0.778563468512,0.453163132004,0.000702327514287,0.0150735424664
scene-classification,isotonic,0.739724121744,0.581520397831,0.0386222188773,0.0956597090327
scene-classification,sigmoid,0.778563468512,0.463288659688,0.000702327514287,0.0133935659101
segment,None,0.837532467532,1.25602725715,0.0153266293165,0.13219291533
segment,beta,0.960952380952,0.109596626849,0.00846773878875,0.0218166956626
segment,beta05,0.841255411255,0.238578491917,0.0151016432133,0.0142899532897
segment,beta2,0.96012987013,0.112594967709,0.00872500363155,0.0221780493581
segment,isotonic,0.964285714286,0.137567252308,0.00752669229724,0.0826570177427
segment,sigmoid,0.90038961039,0.19621093834,0.0136018576264,0.0211482781377
shuttle,None,0.894575411145,0.674648151546,0.00172497882731,0.0245091089155
shuttle,beta,0.894894616029,0.276425272444,0.00146190088527,0.00278913723546
shuttle,beta05,0.894643394839,0.276824112282,0.00171343694266,0.00283741956645
shuttle,beta2,0.89713105503,0.285343127291,0.00164722507359,0.00319368539878
shuttle,isotonic,0.899156660329,0.206079005483,0.00162198015043,0.00232306706235
shuttle,sigmoid,0.895212837686,0.322253885692,0.00199171848931,0.00310415284868
sonar,None,0.681247332739,1.98727720719,0.0738166335092,0.941085664549
sonar,beta,0.712249142425,0.53775232337,0.0746973391686,0.067550568763
sonar,beta05,0.687441590363,0.563264173212,0.0692637514496,0.067949099981
sonar,beta2,0.700782486562,0.561721647676,0.0755796892364,0.0703744926623
sonar,isotonic,0.730081030711,0.643414412225,0.0708246356965,0.397451426226
sonar,sigmoid,0.695904437782,0.59221656302,0.0785403581305,0.0617618939706
spambase,None,0.813867454947,4.95885111193,0.012718894543,0.461600705703
spambase,beta,0.842099269966,0.359067557476,0.0111627026583,0.0236906205484
spambase,beta05,0.820670085858,0.391416953389,0.0114720165107,0.0168841444015
spambase,beta2,0.834078962759,0.373367611758,0.0109909325945,0.019272636935
spambase,isotonic,0.66457328045,0.701097274555,0.0790629564366,0.135978800994
spambase,sigmoid,0.823169025483,0.403118193521,0.0115062239231,0.0145711408072
tic-tac,None,0.71313993989,0.588985377762,0.018371488669,0.0161992855042
tic-tac,beta,0.713769842615,0.579237215832,0.0267876828622,0.0221273435152
tic-tac,beta05,0.714185441138,0.586551885603,0.0181192308432,0.0167803679454
tic-tac,beta2,0.714601017054,0.583048597818,0.0274795286885,0.0216248423726
tic-tac,isotonic,0.715426260184,0.589200999013,0.0241475220601,0.0850558455718
tic-tac,sigmoid,0.714708433366,0.581753144353,0.0278906312764,0.0219201374385
vehicle,None,0.809800229071,0.42628021452,0.0352679219245,0.112614273828
vehicle,beta,0.820354835627,0.385890613138,0.0286107967042,0.0404150359493
vehicle,beta05,0.81715691661,0.393456041822,0.0382469808963,0.04086385469
vehicle,beta2,0.814348201093,0.411992878123,0.0277096888277,0.0411732450319
vehicle,isotonic,0.822231077878,0.389199310882,0.0292729971801,0.0782556677252
vehicle,sigmoid,0.815724300683,0.40197203252,0.0283740712015,0.0464100271051
vowel,None,0.950101010101,0.111589595202,0.0130525841855,0.0236222237961
vowel,beta,0.953232323232,0.111645831061,0.013758169352,0.0232670983628
vowel,beta05,0.950404040404,0.113305603565,0.0132524580045,0.0230949055101
vowel,beta2,0.953232323232,0.111418907759,0.013758169352,0.0226721992267
vowel,isotonic,0.953535353535,0.161045000649,0.0127850253583,0.129811152013
vowel,sigmoid,0.953636363636,0.125718956374,0.0131736627403,0.0295139040127
waveform-5000,None,0.855898683919,0.358889777781,0.011742289936,0.0303325661642
waveform-5000,beta,0.863878430018,0.29085821897,0.0115175187131,0.0159517911121
waveform-5000,beta05,0.856418584379,0.302361525205,0.0118056689484,0.0162840183232
waveform-5000,beta2,0.863678969799,0.291533435638,0.0109898813073,0.0160791430539
waveform-5000,isotonic,0.862878768999,0.306567463702,0.0117377220903,0.0322227555831
waveform-5000,sigmoid,0.863458209798,0.305848781896,0.011356104727,0.0166860528511
wdbc,None,0.93355598307,0.510768088464,0.0200506566277,0.23848640044
wdbc,beta,0.933375913813,0.146197515093,0.0195867458023,0.0399208506857
wdbc,beta05,0.933732974221,0.14508439852,0.0209089617606,0.0390081819164
wdbc,beta2,0.934627164294,0.14399181822,0.0204713550512,0.0380933660723
wdbc,isotonic,0.932490958061,0.202595752473,0.0197872260912,0.149999843228
wdbc,sigmoid,0.93355598307,0.22271974747,0.0212619599397,0.0511273697555
wpbc,None,0.67516194332,1.3733895323,0.0621451011939,0.593152181147
wpbc,beta,0.756771929825,0.539377051762,0.0275082490088,0.0474350208248
wpbc,beta05,0.717089068826,0.592240004607,0.0587644500297,0.0638098869815
wpbc,beta2,0.760942645074,0.53324807001,0.016287006935,0.0409339043563
wpbc,isotonic,0.761889338731,0.740412782206,0.0430718639925,0.576271483062
wpbc,sigmoid,0.762955465587,0.536518956351,0.00709534074401,0.028154291715
yeast,None,0.492599985405,1.92245985703,0.100566501966,1.94521314758
yeast,beta,0.691168450652,0.549872052757,0.0136225469426,0.0180797475697
yeast,beta05,0.687663639006,0.609997201954,0.00518100226811,0.0292579489829
yeast,beta2,0.684697264214,0.575982766295,0.0066518835774,0.0215389175748
yeast,isotonic,0.696063496071,0.55702501734,0.0213923708812,0.0480830556034
yeast,sigmoid,0.686583587139,0.566747136223,0.00487531371701,0.0280813019311
zoo,None,0.982581681476,0.58488047427,0.0302441564798,1.04960144949
zoo,beta,0.982581681476,0.135638038254,0.0302441564798,0.197704151742
zoo,beta05,0.982581681476,0.135640241541,0.0302441564798,0.197703267009
zoo,beta2,0.982581681476,0.135778717672,0.0302441564798,0.197949099373
zoo,isotonic,0.982581681476,0.314374209966,0.0302441564798,0.628257938977
zoo,sigmoid,0.982581681476,0.135636844306,0.0302441564798,0.197704626727
